decision_date,effective_date,fund_id,universe,method,ticker,target_weight,pretrade_weight,asset_cap,eligible_asset_count,solver_success,fallback_used
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,EA,0.1,0.09260803064471657,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,GE,6.437064084981477e-19,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,GILD,0.1,0.1017208355524559,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,GS,0,1.269403864165758e-19,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,INTC,0,1.139678334766519e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,KO,0.06140934002793488,0.05546265094736098,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,MMM,0.1,0.09137033149440664,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,MRK,0.1,0.1052762446990896,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,MS,4.829529255481838e-19,5.339882584714742e-19,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,NEE,4.763636192090284e-18,2.421796049258704e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,NEM,0.1,0.09345639155896454,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,NKE,0,0.002518491102742366,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,NUE,0,5.262982698642272e-19,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,NVDA,0,3.680625424041454e-19,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,O,7.484308692258079e-19,9.25482576763509e-19,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,OXY,0,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,PLD,2.780533642373657e-19,1.425823511108324e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,PSA,0.07557538088674746,0.07765245873083375,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,QCOM,0,1.048716271069233e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,SBUX,0,1.568524810648258e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,SHW,6.295042969243406e-18,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,SLB,0,1.11486770614713e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,SO,0,2.588050432614875e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,T,0.02874374117321511,0.03052707387237154,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,TMUS,0.001160877266282785,0.001882514848708807,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,TTWO,0.0444233179490046,0.04944131838920335,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,UPS,0.03698051924137738,0.0345795500736596,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,USB,0,9.247956272211418e-19,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,V,0,1.014638127309879e-19,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,WFC,0,3.474230624996008e-19,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,WMT,0.1,0.09962948435232576,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,XOM,1.175911437435267e-18,3.286884077610809e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,ABBV,0.02793969079274912,0.03168052142827079,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,ABT,0.02232031445646059,0.02268402208809788,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,ADBE,0.01803665629209822,0.01750282620362887,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,AEP,0.02574693123695225,0.02650233881337221,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,AMD,0.01483590565638991,0.01244670351653702,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,AMGN,0.02531068758078548,0.0257285862765284,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,AMT,0.01929759686046804,0.02123118831284446,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,BA,0.01116603134653044,0.01265158063213648,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,CAT,0.01843900451036009,0.01669953715278911,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,CCI,0.02043424584380827,0.02015619807066426,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,CMCSA,0.02086786284530142,0.02003892284626026,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,COP,0.01299686721485327,0.01134651350429545,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,CVX,0.01461635371787313,0.01308734955106577,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,D,0.02133585194858648,0.02204485970018388,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,DD,0.01554587325665079,0.01394435456815732,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,DIS,0.01806192969743343,0.01680698761289272,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,DOW,0.01421101417567663,0.01170400562724165,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,DUK,0.02174877570304399,0.02240488169676184,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,EA,0.0314063951137779,0.03037652325550476,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,GE,0.01460252813511116,0.01298250877950377,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,GILD,0.03547632268765111,0.0374778343398409,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,GS,0.01522086846899841,0.01504365707215896,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,INTC,0.01639026168155803,0.01505810956840825,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,KO,0.0238710437060524,0.02567543053918399,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,MMM,0.02329396959435334,0.0219534376591479,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,MRK,0.02921503353135344,0.03176597257536683,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,MS,0.01354656407544572,0.01296742114329401,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,NEE,0.02008778851069403,0.02251958099951316,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,NEM,0.03688080654053152,0.03577707738139521,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,NKE,0.01907076363968266,0.01823201946117684,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,NUE,0.01523270974867451,0.01323838561118836,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,NVDA,0.01342310762371696,0.01211476921795621,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,O,0.01705255643832045,0.01845833278990236,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,OXY,0.0101759311419289,0.009333251655697252,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,PLD,0.01708947250805011,0.01757027489036383,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,PSA,0.02584843259548,0.02690879992710877,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,QCOM,0.01585361447570868,0.01552063704804584,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,SBUX,0.01680386543201754,0.01786345028892038,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,SHW,0.02052767991586456,0.01887353377324473,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,SLB,0.01256377676634259,0.01056880911509252,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,SO,0.01974681590651652,0.0201578052011002,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,T,0.02285835485657271,0.02452532653426674,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,TMUS,0.02183118234917295,0.0240323331354215,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,TTWO,0.0274098118030018,0.02987417122600235,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,UPS,0.0228734548437565,0.02475904666064604,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,USB,0.01481699026107495,0.01407414469627235,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,V,0.01701369950219396,0.01728602840820484,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,WFC,0.01352216032761494,0.01260774068083314,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,WMT,0.03656610104697051,0.03742125403692335,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity,equity,risk_parity,XOM,0.01681634363586899,0.01632095472657042,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,ABBV,0.02694487807766779,0.03520521197134495,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,ABT,0.02152558366324565,0.02520778604551334,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,ADBE,0.01786172809559958,0.01868213793317945,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,AEP,0.02465049924858623,0.02508011152050128,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,AMD,0.01469201988411216,0.01328534199014792,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,AMGN,0.02440948240927545,0.02859108034692646,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,AMT,0.01884401675850556,0.02011259720777731,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,BA,0.01267128265616943,0.01377580486718684,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,CAT,0.02092469838191493,0.0181834643336829,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,CCI,0.01995394939133403,0.01909424414036186,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,CMCSA,0.02209257399220176,0.01958716505324183,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,COP,0.01132547808579531,0.01168089020071218,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,CVX,0.01273669962072272,0.01347302790998024,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,D,0.02042726558696611,0.02086183953906145,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,DD,0.01535631247071014,0.01311816463225004,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,DIS,0.0181819577035063,0.01622137614785467,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,DOW,0.01403773018116042,0.01101055426584902,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,DUK,0.02082260500063455,0.02120254123665854,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,EA,0.03324960073885525,0.02969171443565187,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,GE,0.01657104084273907,0.01413613941476228,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,GILD,0.03421316279243992,0.04164751849644905,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,GS,0.01570782886135179,0.01355416083645121,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,INTC,0.0162313010144774,0.01607270029977244,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,KO,0.0240296753598631,0.02478081296464645,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,MMM,0.02643414331860929,0.02390422842409015,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,MRK,0.02817481132402464,0.0353001701857646,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,MS,0.01397995854111993,0.01168349630459764,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,NEE,0.01923235087830362,0.02131108529099964,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,NEM,0.03643109525326411,0.03365731908608015,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,NKE,0.01919749570941735,0.01759675513700548,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,NUE,0.0150469675658911,0.01245402367416476,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,NVDA,0.01329292384852059,0.01293104250281395,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,O,0.01665174485831177,0.01748583296705136,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,OXY,0.008867312656604565,0.009608298422642362,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,PLD,0.01668779323478443,0.01664456348333639,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,PSA,0.02524087846441382,0.02549107691495509,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,QCOM,0.01569985847219511,0.01656639212256407,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,SBUX,0.01691553314947124,0.01724102814312757,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,SHW,0.0202773727717018,0.01775529459033808,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,SLB,0.01094808280255587,0.01088026720974207,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,SO,0.01890589857819403,0.01907605234437039,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,T,0.02419988571673705,0.02397242718567514,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,TMUS,0.02311242962261218,0.02349054783779675,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,TTWO,0.02901846249705868,0.02920068743823357,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,UPS,0.02595694053271912,0.0269591449014897,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,USB,0.01529102940054489,0.0126806414114427,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,V,0.0175580178373695,0.01557451144654749,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,WFC,0.01395477404555174,0.01135942837254235,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,WMT,0.03680909591363492,0.03611737282365372,0.1,50,True,False
2022-06-30,2022-07-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,XOM,0.0146537721885457,0.01680192598895644,0.1,50,True,False
2022-07-29,2022-08-01,combined_equal_weight,combined,equal_weight,ABBV,0.01666666666666572,0.01431450505254285,0.08333333333333333,60,True,False
2022-07-29,2022-08-01,combined_equal_weight,combined,equal_weight,ABT,0.01666666666666572,0.01522933657042815,0.08333333333333333,60,True,False
2022-07-29,2022-08-01,combined_equal_weight,combined,equal_weight,ADA-USD,0.01666666666666572,0.01547857531881348,0.08333333333333333,60,True,False
2022-07-29,2022-08-01,combined_equal_weight,combined,equal_weight,ADBE,0.01666666666666572,0.01695722455613855,0.08333333333333333,60,True,False
2022-07-29,2022-08-01,combined_equal_weight,combined,equal_weight,AEP,0.01666666666666572,0.01554880640377744,0.08333333333333333,60,True,False
2022-07-29,2022-08-01,combined_equal_weight,combined,equal_weight,AMD,0.01666666666666572,0.01869816225743547,0.08333333333333333,60,True,False
2022-07-29,2022-08-01,combined_equal_weight,combined,equal_weight,AMGN,0.01666666666666572,0.01539488915413863,0.08333333333333333,60,True,False
2022-07-29,2022-08-01,combined_equal_weight,combined,equal_weight,AMT,0.01666666666666572,0.01603795609715446,0.08333333333333333,60,True,False
2022-07-29,2022-08-01,combined_equal_weight,combined,equal_weight,BA,0.01666666666666572,0.01763628375446235,0.08333333333333333,60,True,False
2022-07-29,2022-08-01,combined_equal_weight,combined,equal_weight,BCH-USD,0.01666666666666572,0.01917200176960422,0.08333333333333333,60,True,False
2022-07-29,2022-08-01,combined_equal_weight,combined,equal_weight,BTC-USD,0.01666666666666572,0.01820319417090424,0.08333333333333333,60,True,False
2022-07-29,2022-08-01,combined_equal_weight,combined,equal_weight,CAT,0.01666666666666572,0.01690259094964591,0.08333333333333333,60,True,False
